stdio    D         file_stdio.c:105  file_stdio_fopen                 [   0.00000] opening J:\Sudoku\Debug\allegro5.cfg r
display  D   display_settings.c:212  debug_display_settings           [   0.16692] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.16695] Score is : 717
display  D   display_settings.c:212  debug_display_settings           [   0.16697] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.16700] Score is : 715
display  D   display_settings.c:212  debug_display_settings           [   0.16702] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.16705] Score is : 714
display  D   display_settings.c:212  debug_display_settings           [   0.16707] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.16710] Score is : 713
display  D   display_settings.c:212  debug_display_settings           [   0.16713] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.16716] Score is : 712
display  D   display_settings.c:212  debug_display_settings           [   0.16718] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.16721] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.16723] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.16726] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.16728] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.16731] Score is : 726
display  D   display_settings.c:212  debug_display_settings           [   0.16734] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.16737] Score is : 721
display  D   display_settings.c:212  debug_display_settings           [   0.16739] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.16742] Score is : 717
display  D   display_settings.c:212  debug_display_settings           [   0.16744] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.16747] Score is : 715
display  D   display_settings.c:212  debug_display_settings           [   0.16749] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.16752] Score is : 714
display  D   display_settings.c:212  debug_display_settings           [   0.16755] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.16758] Score is : 713
display  D   display_settings.c:212  debug_display_settings           [   0.16760] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.16763] Score is : 712
display  D   display_settings.c:212  debug_display_settings           [   0.16765] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.16768] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.16770] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.16773] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.16776] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.16779] Score is : 726
display  D   display_settings.c:212  debug_display_settings           [   0.16785] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.16788] Score is : 721
display  D   display_settings.c:212  debug_display_settings           [   0.16790] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.16793] Score is : 717
display  D   display_settings.c:212  debug_display_settings           [   0.16795] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.16798] Score is : 715
display  D   display_settings.c:212  debug_display_settings           [   0.16800] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.16803] Score is : 714
display  D   display_settings.c:212  debug_display_settings           [   0.16806] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.16809] Score is : 713
display  D   display_settings.c:212  debug_display_settings           [   0.16811] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.16814] Score is : 712
display  D   display_settings.c:212  debug_display_settings           [   0.16816] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.16819] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.16821] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.16824] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.16826] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.16829] Score is : 726
display  D   display_settings.c:212  debug_display_settings           [   0.16832] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.16835] Score is : 721
display  D   display_settings.c:212  debug_display_settings           [   0.16837] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.16840] Score is : 717
display  D   display_settings.c:212  debug_display_settings           [   0.16842] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.16845] Score is : 715
display  D   display_settings.c:212  debug_display_settings           [   0.16847] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.16851] Score is : 714
display  D   display_settings.c:212  debug_display_settings           [   0.16853] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.16856] Score is : 713
display  D   display_settings.c:212  debug_display_settings           [   0.16858] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.16861] Score is : 712
display  D   display_settings.c:212  debug_display_settings           [   0.16863] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.16866] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.16869] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.16872] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.16874] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.16877] Score is : 726
display  D   display_settings.c:212  debug_display_settings           [   0.16879] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.16882] Score is : 721
display  D   display_settings.c:212  debug_display_settings           [   0.16884] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.16887] Score is : 717
display  D   display_settings.c:212  debug_display_settings           [   0.16889] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.16892] Score is : 715
display  D   display_settings.c:212  debug_display_settings           [   0.16895] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.16898] Score is : 714
display  D   display_settings.c:212  debug_display_settings           [   0.16900] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.16903] Score is : 713
display  D   display_settings.c:212  debug_display_settings           [   0.16905] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.16908] Score is : 712
display  D   display_settings.c:212  debug_display_settings           [   0.16910] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.16913] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.16916] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.16919] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.16921] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.16924] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.16926] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.16929] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.16932] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.16935] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.16944] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.16949] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.16951] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.16954] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.16957] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.16960] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.16962] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.16965] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.16967] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.16970] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.16973] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.16976] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.16978] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.16981] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.16983] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.16986] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.16989] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.16992] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.16994] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.16997] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.16999] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.17002] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.17005] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.17008] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.17010] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.17013] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.17015] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.17018] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.17021] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.17024] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.17027] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.17030] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.17032] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.17035] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.17037] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.17040] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.17043] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.17046] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.17048] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.17051] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.17053] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.17056] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.17059] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.17062] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.17064] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.17067] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.17069] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.17073] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.17075] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.17078] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.17081] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.17084] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.17086] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.17089] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.17092] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.17095] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.17097] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.17100] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.17102] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.17106] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.17108] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.17111] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.17113] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.17116] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.17119] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.17122] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.17124] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.17127] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.17129] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.17132] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.17134] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.17137] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.17140] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.17143] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.17145] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.17148] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.17150] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.17153] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.17155] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.17158] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.17161] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.17164] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.17166] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.17169] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.17171] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.17174] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.17177] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.17180] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.17182] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.17186] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.17188] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.17191] Single Buffer requirement not met.
